policy,baseline_policy,weather_scenario,group,metric,baseline_mean,policy_mean,absolute_change,percent_change,percent_change_defined,undefined_reason
P4_elder_priority,P0_first_come,W0,40-59,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_digital,ride_hailing_requests,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,successful_ride_hailing_requests,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,failed_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_digital,ride_hailing_success_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,mean_ride_hailing_wait_minutes_per_request,1.1,1.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,fallback_attempts,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_digital,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_digital,planned_necessary_activities,1.7,1.7,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,completed_necessary_activities,1.7,1.7,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,necessary_activity_completion_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,walking_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_digital,bus_legs,7.9,7.9,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,metro_legs,1.4,1.4,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,ride_hailing_legs,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,mean_total_travel_time,59.5338,59.5338,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,total_outdoor_exposure_minutes,168.8764,168.8764,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_digital,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,successful_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,failed_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,fallback_attempts,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,planned_necessary_activities,1.2,1.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,completed_necessary_activities,1.2,1.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,necessary_activity_completion_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,walking_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,bus_legs,6.0,6.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,metro_legs,0.8,0.8,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,ride_hailing_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,mean_total_travel_time,56.954133,56.954133,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,total_outdoor_exposure_minutes,124.5746,124.5746,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_assisted,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,successful_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,failed_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,fallback_attempts,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,planned_necessary_activities,0.4,0.4,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,completed_necessary_activities,0.4,0.4,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,necessary_activity_completion_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,walking_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,bus_legs,2.8,2.8,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,metro_legs,0.9,0.9,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,ride_hailing_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,mean_total_travel_time,50.745492,50.745492,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,total_outdoor_exposure_minutes,69.9573,69.9573,0.0,0.0,True,
P4_elder_priority,P0_first_come,W0,elder_nondigital_unassisted,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,18-39,ride_hailing_requests,9.3,9.3,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,successful_ride_hailing_requests,8.1,8.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,failed_ride_hailing_requests,1.2,1.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,ride_hailing_success_rate,0.871944,0.871944,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,mean_ride_hailing_wait_minutes_per_request,11.395727,11.395727,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,fallback_attempts,1.2,1.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,18-39,planned_necessary_activities,18.0,18.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,completed_necessary_activities,16.9,16.9,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,necessary_activity_completion_rate,0.938889,0.938889,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,walking_legs,0.6,0.6,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,bus_legs,9.8,9.8,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,metro_legs,24.7,24.7,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,ride_hailing_legs,8.1,8.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,mean_total_travel_time,63.825168,63.825168,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,total_outdoor_exposure_minutes,931.596,931.596,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,18-39,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,40-59,ride_hailing_requests,4.1,4.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,successful_ride_hailing_requests,4.0,4.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,failed_ride_hailing_requests,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,ride_hailing_success_rate,0.986111,0.986111,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,mean_ride_hailing_wait_minutes_per_request,11.289108,11.289108,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,fallback_attempts,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,40-59,planned_necessary_activities,16.1,16.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,completed_necessary_activities,16.0,16.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,necessary_activity_completion_rate,0.994118,0.994118,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,walking_legs,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,bus_legs,10.8,10.8,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,metro_legs,17.7,17.7,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,ride_hailing_legs,4.0,4.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,mean_total_travel_time,69.005278,69.005278,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,total_outdoor_exposure_minutes,674.3812,674.3812,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,40-59,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_digital,ride_hailing_requests,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,successful_ride_hailing_requests,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,failed_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_digital,ride_hailing_success_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,mean_ride_hailing_wait_minutes_per_request,1.1,1.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,fallback_attempts,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_digital,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_digital,planned_necessary_activities,1.7,1.7,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,completed_necessary_activities,1.7,1.7,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,necessary_activity_completion_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,walking_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_digital,bus_legs,7.3,7.3,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,metro_legs,1.7,1.7,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,ride_hailing_legs,0.1,0.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,mean_total_travel_time,63.30674,63.30674,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,total_outdoor_exposure_minutes,169.2198,169.2198,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_digital,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,successful_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,failed_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,fallback_attempts,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,planned_necessary_activities,1.2,1.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,completed_necessary_activities,1.2,1.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,necessary_activity_completion_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,walking_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,bus_legs,5.2,5.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,metro_legs,1.1,1.1,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,ride_hailing_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,mean_total_travel_time,55.272606,55.272606,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,total_outdoor_exposure_minutes,118.0433,118.0433,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_assisted,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,successful_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,failed_ride_hailing_requests,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,fallback_attempts,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,planned_necessary_activities,0.4,0.4,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,completed_necessary_activities,0.4,0.4,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,necessary_activity_completion_rate,1.0,1.0,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,walking_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,bus_legs,2.2,2.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,metro_legs,1.2,1.2,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,ride_hailing_legs,0.0,0.0,0.0,,False,baseline_zero
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,mean_total_travel_time,53.729058,53.729058,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,total_outdoor_exposure_minutes,71.0373,71.0373,0.0,0.0,True,
P4_elder_priority,P0_first_come,W2,elder_nondigital_unassisted,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
