seed,policy,weather_scenario,day_type,group,agent_count,ride_hailing_requests,successful_ride_hailing_requests,failed_ride_hailing_requests,ride_hailing_success_rate,mean_ride_hailing_wait_minutes_per_request,fallback_attempts,transport_unmet,planned_necessary_activities,completed_necessary_activities,necessary_activity_completion_rate,walking_legs,bus_legs,metro_legs,ride_hailing_legs,mean_total_travel_time,total_outdoor_exposure_minutes,total_heat_risk_burden
49,P4_elder_priority,W2,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,1,1,1.0,0,4,0,0,72.09575,78.5,0.0
49,P4_elder_priority,W2,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,0,0,,0,2,0,0,56.205,68.0,0.0
50,P0_first_come,W0,workday,18-39,20,6,6,0,1.0,8.889,0,0,18,17,0.944444,1,15,28,6,64.24758,1047.087,0.0
50,P0_first_come,W0,workday,40-59,17,1,1,0,1.0,10.0,0,0,16,16,1.0,0,21,13,1,67.070229,639.686,0.0
50,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,0,0,,0,7,1,0,61.0775,166.966,0.0
50,P0_first_come,W0,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,0,0,,0,9,1,0,46.1233,161.514,0.0
50,P0_first_come,W0,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,2,1,0,76.906333,53.0,0.0
50,P0_first_come,W2,workday,18-39,20,9,9,0,1.0,9.481556,0,0,18,17,0.944444,1,7,27,9,65.520864,994.946,0.0
50,P0_first_come,W2,workday,40-59,17,2,2,0,1.0,9.6665,0,0,16,16,1.0,0,11,19,2,69.052281,664.543,0.0
50,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,0,0,,0,6,2,0,68.338,178.966,0.0
50,P0_first_come,W2,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,0,0,,0,8,2,0,48.3742,169.072,0.0
50,P0_first_come,W2,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,2,1,0,86.627333,53.0,0.0
50,P4_elder_priority,W0,workday,18-39,20,6,6,0,1.0,8.889,0,0,18,17,0.944444,1,15,28,6,64.24758,1047.087,0.0
50,P4_elder_priority,W0,workday,40-59,17,1,1,0,1.0,10.0,0,0,16,16,1.0,0,21,13,1,67.070229,639.686,0.0
50,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,0,0,,0,7,1,0,61.0775,166.966,0.0
50,P4_elder_priority,W0,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,0,0,,0,9,1,0,46.1233,161.514,0.0
50,P4_elder_priority,W0,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,2,1,0,76.906333,53.0,0.0
50,P4_elder_priority,W2,workday,18-39,20,9,9,0,1.0,9.481556,0,0,18,17,0.944444,1,7,27,9,65.520864,994.946,0.0
50,P4_elder_priority,W2,workday,40-59,17,2,2,0,1.0,9.6665,0,0,16,16,1.0,0,11,19,2,69.052281,664.543,0.0
50,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,0,0,,0,6,2,0,68.338,178.966,0.0
50,P4_elder_priority,W2,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,0,0,,0,8,2,0,48.3742,169.072,0.0
50,P4_elder_priority,W2,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,2,1,0,86.627333,53.0,0.0
51,P0_first_come,W0,workday,18-39,20,5,5,0,1.0,10.0002,0,0,18,17,0.944444,2,18,20,5,57.376911,872.087,0.0
51,P0_first_come,W0,workday,40-59,17,0,0,0,,0.0,0,0,16,16,1.0,0,13,19,0,68.8695,658.064,0.0
51,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,6,0,0,64.9735,82.58,0.0
51,P0_first_come,W0,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,3,2,0,51.3158,93.714,0.0
51,P0_first_come,W0,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,2,0,0,31.229,44.0,0.0
51,P0_first_come,W2,workday,18-39,20,15,15,0,1.0,12.349098,0,0,18,17,0.944444,0,9,20,15,57.635455,809.936,0.0
51,P0_first_come,W2,workday,40-59,17,0,0,0,,0.0,0,0,16,16,1.0,0,9,23,0,73.981375,755.142,0.0
51,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,5,1,0,70.245333,94.9,0.0
51,P0_first_come,W2,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,2,2,0,55.2755,77.778,0.0
51,P0_first_come,W2,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,2,0,0,31.229,44.0,0.0
51,P4_elder_priority,W0,workday,18-39,20,5,5,0,1.0,10.0002,0,0,18,17,0.944444,2,18,20,5,57.376911,872.087,0.0
51,P4_elder_priority,W0,workday,40-59,17,0,0,0,,0.0,0,0,16,16,1.0,0,13,19,0,68.8695,658.064,0.0
51,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,6,0,0,64.9735,82.58,0.0
51,P4_elder_priority,W0,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,3,2,0,51.3158,93.714,0.0
51,P4_elder_priority,W0,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,2,0,0,31.229,44.0,0.0
51,P4_elder_priority,W2,workday,18-39,20,15,15,0,1.0,12.349098,0,0,18,17,0.944444,0,9,20,15,57.635455,809.936,0.0
51,P4_elder_priority,W2,workday,40-59,17,0,0,0,,0.0,0,0,16,16,1.0,0,9,23,0,73.981375,755.142,0.0
51,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,5,1,0,70.245333,94.9,0.0
51,P4_elder_priority,W2,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,2,2,0,55.2755,77.778,0.0
51,P4_elder_priority,W2,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,2,0,0,31.229,44.0,0.0
52,P0_first_come,W0,workday,18-39,20,4,4,0,1.0,14.51765,0,0,18,18,1.0,3,16,20,4,53.893442,874.068,0.0
52,P0_first_come,W0,workday,40-59,17,3,3,0,1.0,11.444333,0,0,16,15,0.9375,0,14,16,3,65.272273,624.832,0.0
52,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,9,2,0,63.929818,197.857,0.0
52,P0_first_come,W0,workday,elder_nondigital_assisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,4,0,0,63.79975,69.714,0.0
52,P0_first_come,W0,workday,elder_nondigital_unassisted,4,0,0,0,,0.0,0,0,0,0,,0,4,4,0,69.34175,149.714,0.0
52,P0_first_come,W2,workday,18-39,20,11,11,0,1.0,10.927545,0,0,18,18,1.0,0,10,20,11,54.767951,823.555,0.0
52,P0_first_come,W2,workday,40-59,17,6,6,0,1.0,14.462742,0,0,16,16,1.0,0,9,16,6,68.231194,657.846,0.0
52,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,7,3,0,64.8363,195.143,0.0
52,P0_first_come,W2,workday,elder_nondigital_assisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,2,0,0,47.538,30.0,0.0
52,P0_first_come,W2,workday,elder_nondigital_unassisted,4,0,0,0,,0.0,0,0,0,0,,0,1,5,0,75.5855,149.428,0.0
52,P4_elder_priority,W0,workday,18-39,20,4,4,0,1.0,14.51765,0,0,18,18,1.0,3,16,20,4,53.893442,874.068,0.0
52,P4_elder_priority,W0,workday,40-59,17,3,3,0,1.0,11.444333,0,0,16,15,0.9375,0,14,16,3,65.272273,624.832,0.0
52,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,9,2,0,63.929818,197.857,0.0
52,P4_elder_priority,W0,workday,elder_nondigital_assisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,4,0,0,63.79975,69.714,0.0
52,P4_elder_priority,W0,workday,elder_nondigital_unassisted,4,0,0,0,,0.0,0,0,0,0,,0,4,4,0,69.34175,149.714,0.0
52,P4_elder_priority,W2,workday,18-39,20,11,11,0,1.0,10.927545,0,0,18,18,1.0,0,10,20,11,54.767951,823.555,0.0
52,P4_elder_priority,W2,workday,40-59,17,6,6,0,1.0,14.462742,0,0,16,16,1.0,0,9,16,6,68.231194,657.846,0.0
52,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,7,3,0,64.8363,195.143,0.0
52,P4_elder_priority,W2,workday,elder_nondigital_assisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,2,0,0,47.538,30.0,0.0
52,P4_elder_priority,W2,workday,elder_nondigital_unassisted,4,0,0,0,,0.0,0,0,0,0,,0,1,5,0,75.5855,149.428,0.0
53,P0_first_come,W0,workday,18-39,20,6,5,1,0.833333,13.166667,1,0,18,17,0.944444,2,13,23,5,59.84814,882.218,0.0
53,P0_first_come,W0,workday,40-59,17,5,4,1,0.8,12.5358,1,0,17,14,0.823529,0,24,8,4,63.820111,618.125,0.0
53,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,5,0,0,61.8488,97.479,0.0
53,P0_first_come,W0,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,4,1,0,57.1322,102.571,0.0
53,P0_first_come,W0,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,5,1,0,60.003667,82.5,0.0
53,P0_first_come,W2,workday,18-39,20,10,5,5,0.5,15.349702,5,0,18,16,0.888889,1,12,25,5,66.366093,1033.091,0.0
53,P0_first_come,W2,workday,40-59,17,8,7,1,0.875,12.334875,1,0,17,16,0.941176,0,16,11,7,63.156824,613.093,0.0
53,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,5,0,0,69.1662,97.857,0.0
53,P0_first_come,W2,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,4,1,0,59.77,102.349,0.0
53,P0_first_come,W2,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,4,2,0,62.842833,94.5,0.0
53,P4_elder_priority,W0,workday,18-39,20,6,5,1,0.833333,13.166667,1,0,18,17,0.944444,2,13,23,5,59.84814,882.218,0.0
53,P4_elder_priority,W0,workday,40-59,17,5,4,1,0.8,12.5358,1,0,17,14,0.823529,0,24,8,4,63.820111,618.125,0.0
53,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,5,0,0,61.8488,97.479,0.0
53,P4_elder_priority,W0,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,4,1,0,57.1322,102.571,0.0
53,P4_elder_priority,W0,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,5,1,0,60.003667,82.5,0.0
53,P4_elder_priority,W2,workday,18-39,20,10,5,5,0.5,15.349702,5,0,18,16,0.888889,1,12,25,5,66.366093,1033.091,0.0
53,P4_elder_priority,W2,workday,40-59,17,8,7,1,0.875,12.334875,1,0,17,16,0.941176,0,16,11,7,63.156824,613.093,0.0
53,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,1,1,1.0,0,5,0,0,69.1662,97.857,0.0
53,P4_elder_priority,W2,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,1,1,1.0,0,4,1,0,59.77,102.349,0.0
53,P4_elder_priority,W2,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,1,1,1.0,0,4,2,0,62.842833,94.5,0.0
54,P0_first_come,W0,workday,18-39,20,3,3,0,1.0,9.778,0,0,18,17,0.944444,1,15,26,3,64.617844,912.118,0.0
54,P0_first_come,W0,workday,40-59,17,2,2,0,1.0,10.3335,0,0,16,15,0.9375,0,19,13,2,62.772559,579.574,0.0
54,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,5,7,0,55.17625,240.371,0.0
54,P0_first_come,W0,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,0,0,,0,2,0,0,37.9855,39.791,0.0
54,P0_first_come,W0,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,6,0,0,60.028667,120.714,0.0
54,P0_first_come,W2,workday,18-39,20,8,7,1,0.875,11.208375,1,0,18,16,0.888889,0,10,25,7,68.030881,895.025,0.0
54,P0_first_come,W2,workday,40-59,17,5,5,0,1.0,13.0478,0,0,16,16,1.0,0,13,14,5,61.910906,587.982,0.0
54,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,5,5,0,51.9673,194.689,0.0
54,P0_first_come,W2,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0.0,0,0
54,P0_first_come,W2,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,5,1,0,61.626333,135.514,0.0
54,P4_elder_priority,W0,workday,18-39,20,3,3,0,1.0,9.778,0,0,18,17,0.944444,1,15,26,3,64.617844,912.118,0.0
54,P4_elder_priority,W0,workday,40-59,17,2,2,0,1.0,10.3335,0,0,16,15,0.9375,0,19,13,2,62.772559,579.574,0.0
54,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,5,7,0,55.17625,240.371,0.0
54,P4_elder_priority,W0,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,0,0,,0,2,0,0,37.9855,39.791,0.0
54,P4_elder_priority,W0,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,6,0,0,60.028667,120.714,0.0
54,P4_elder_priority,W2,workday,18-39,20,8,7,1,0.875,11.208375,1,0,18,16,0.888889,0,10,25,7,68.030881,895.025,0.0
54,P4_elder_priority,W2,workday,40-59,17,5,5,0,1.0,13.0478,0,0,16,16,1.0,0,13,14,5,61.910906,587.982,0.0
54,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,3,3,1.0,0,5,5,0,51.9673,194.689,0.0
54,P4_elder_priority,W2,workday,elder_nondigital_assisted,4,0,0,0,,0.0,0,0,0,0,,0,0,0,0,0.0,0,0
54,P4_elder_priority,W2,workday,elder_nondigital_unassisted,3,0,0,0,,0.0,0,0,0,0,,0,5,1,0,61.626333,135.514,0.0
55,P0_first_come,W0,workday,18-39,20,1,1,0,1.0,10.667,0,0,18,17,0.944444,0,18,24,1,64.149953,799.647,0.0
55,P0_first_come,W0,workday,40-59,17,1,1,0,1.0,7.591,0,0,16,15,0.9375,0,18,15,1,64.356235,622.003,0.0
55,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,13,1,0,67.742,242.772,0.0
55,P0_first_come,W0,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,1,1,1.0,0,9,2,0,53.418273,209.415,0.0
55,P0_first_come,W0,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,3,0,0,47.172667,61.714,0.0
55,P0_first_come,W2,workday,18-39,20,6,6,0,1.0,10.1015,0,0,18,16,0.888889,0,7,29,6,66.093762,913.226,0.0
55,P0_first_come,W2,workday,40-59,17,2,2,0,1.0,9.879,0,0,16,16,1.0,0,12,18,2,66.387625,647.25,0.0
55,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,11,3,0,69.607571,264.572,0.0
55,P0_first_come,W2,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,1,1,1.0,0,9,2,0,56.831182,210.403,0.0
55,P0_first_come,W2,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,2,0,0,49.962,44.0,0.0
55,P4_elder_priority,W0,workday,18-39,20,1,1,0,1.0,10.667,0,0,18,17,0.944444,0,18,24,1,64.149953,799.647,0.0
55,P4_elder_priority,W0,workday,40-59,17,1,1,0,1.0,7.591,0,0,16,15,0.9375,0,18,15,1,64.356235,622.003,0.0
55,P4_elder_priority,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,13,1,0,67.742,242.772,0.0
55,P4_elder_priority,W0,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,1,1,1.0,0,9,2,0,53.418273,209.415,0.0
55,P4_elder_priority,W0,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,3,0,0,47.172667,61.714,0.0
55,P4_elder_priority,W2,workday,18-39,20,6,6,0,1.0,10.1015,0,0,18,16,0.888889,0,7,29,6,66.093762,913.226,0.0
55,P4_elder_priority,W2,workday,40-59,17,2,2,0,1.0,9.879,0,0,16,16,1.0,0,12,18,2,66.387625,647.25,0.0
55,P4_elder_priority,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,11,3,0,69.607571,264.572,0.0
55,P4_elder_priority,W2,workday,elder_nondigital_assisted,6,0,0,0,,0.0,0,0,1,1,1.0,0,9,2,0,56.831182,210.403,0.0
55,P4_elder_priority,W2,workday,elder_nondigital_unassisted,1,0,0,0,,0.0,0,0,1,1,1.0,0,2,0,0,49.962,44.0,0.0
56,P0_first_come,W0,workday,18-39,20,6,6,0,1.0,11.055667,0,0,18,18,1.0,0,19,19,6,61.996523,761.495,0.0
56,P0_first_come,W0,workday,40-59,17,0,0,0,,0.0,0,0,16,15,0.9375,1,22,10,0,69.531,565.601,0.0
56,P0_first_come,W0,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,9,0,0,55.105778,182.214,0.0
56,P0_first_come,W0,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,3,3,1.0,0,7,1,0,66.7385,150.857,0.0
56,P0_first_come,W0,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,0,0,,0,3,0,0,29.644333,39.8,0.0
56,P0_first_come,W2,workday,18-39,20,10,9,1,0.9,11.1834,1,0,18,17,0.944444,0,9,25,9,65.070326,884.349,0.0
56,P0_first_come,W2,workday,40-59,17,5,5,0,1.0,16.175911,0,0,16,16,1.0,1,11,14,5,69.448387,609.652,0.0
56,P0_first_come,W2,workday,elder_digital,6,0,0,0,,0.0,0,0,2,2,1.0,0,9,0,0,59.590778,182.214,0.0
56,P0_first_come,W2,workday,elder_nondigital_assisted,5,0,0,0,,0.0,0,0,3,3,1.0,0,7,1,0,76.009875,151.357,0.0
56,P0_first_come,W2,workday,elder_nondigital_unassisted,2,0,0,0,,0.0,0,0,0,0,,0,3,0,0,31.986333,39.8,0.0
56,P4_elder_priority,W0,workday,18-39,20,6,6,0,1.0,11.055667,0,0,18,18,1.0,0,19,19,6,61.996523,761.495,0.0
56,P4_elder_priority,W0,workday,40-59,17,0,0,0,,0.0,0,0,16,15,0.9375,1,22,10,0,69.531,565.601,0.0
