seed,policy,experiment_condition,weather_scenario,weather_type,day_type,agent_count,planned_activities,completed_activities,activity_completion_rate,planned_necessary_activities,completed_necessary_activities,necessary_activity_completion_rate,weather_cancelled_activities,transport_unmet_activities,necessary_transport_unmet_activities,planned_legs,successful_legs,transport_unmet_legs,transport_success_rate,walking_legs,bus_legs,metro_legs,ride_hailing_legs,walking_mode_share,bus_mode_share,metro_mode_share,ride_hailing_mode_share,ride_hailing_requests,successful_ride_hailing_requests,failed_ride_hailing_requests,ride_hailing_failed,fallback_attempts,fallback_successes,fallback_succeeded,fallback_failed,late_but_reached,reached_but_activity_incomplete,transport_unmet,mandatory_activity_incomplete,mean_bus_wait_minutes,mean_metro_wait_minutes,bus_metro_transfer_legs,bus_metro_transfer_share_of_metro,mean_feeder_bus_time_minutes,mean_ride_hailing_wait_minutes,mean_total_travel_time,mean_fare_yuan,on_time_arrivals,on_time_arrival_rate,bus_activity_arrivals,bus_late_arrivals,bus_late_arrival_rate,interzonal_metro_legs,interzonal_metro_share,scheduled_bus_vehicle_trips,bus_demand,bus_feeder_boardings,total_bus_passenger_boardings,successful_ride_hailing_vehicle_trips,road_vehicle_volume,mean_volume_capacity_ratio,mean_road_speed_kmh,intrazonal_successful_legs,interzonal_successful_legs,initial_ride_hailing_vehicles,end_idle_vehicles,end_busy_vehicles,end_idle_by_zone,feedback_flow_is_first_round_successful_rides,metro_enabled,weather_exposed_activities,remote_work,travel_required_activities,transport_related_unmet,necessary_transport_related_unmet,total_outdoor_exposure_minutes,total_heat_hazard_dose_c_min,total_heat_risk_burden,necessary_heat_risk_burden,heat_risk_per_completed_travel_required_necessary_activity,heat_risk_per_planned_travel_required_necessary_activity,total_rain_exposure_minutes,total_system_wait_minutes,mean_ride_hailing_wait_minutes_per_request
49,P4_elder_priority,elder_dispatch_P4_elder_priority,W0,normal,workday,50,58,56,0.965517,36,35,0.972222,0,0,0,104,104,0,1.0,2,63,32,7,0.019231,0.605769,0.307692,0.067308,7,7,0,0,0,0,0,0,2,2,0,1,7.577,7.471,14,0.4375,27.079,9.887,63.812,4.812,56,0.965517,37,2,0.054054,24,0.421053,1018.941,63,17,80,7,1025.941,0.680078,17.628,47,57,12,12,0,"{""Z1"": 2, ""Z2"": 1, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,58,0,0,2112.662,0.0,0.0,0.0,0.0,0.0,0.0,785.612,9.886857
49,P4_elder_priority,elder_dispatch_P4_elder_priority,W2,heavy_rain,workday,50,58,53,0.913793,36,34,0.944444,2,0,0,101,101,0,1.0,1,47,43,10,0.009901,0.465347,0.425743,0.09901,15,10,5,5,5,5,5,0,4,3,0,2,8.501,8.791,24,0.55814,31.375,11.717,67.586,7.284,52,0.928571,26,4,0.153846,34,0.596491,1018.941,47,31,78,10,1028.941,0.747471,16.338,44,57,12,12,0,"{""Z1"": 1, ""Z2"": 1, ""Z3"": 2, ""Z4"": 2, ""Z5"": 1, ""Z6"": 0, ""Z7"": 2, ""Z8"": 1, ""Z9"": 2}",True,True,47,0,56,0,0,2315.783,0.0,0.0,0.0,0.0,0.0,1450.866113,994.755,14.478067
50,P0_first_come,elder_dispatch_P0_first_come,W0,normal,workday,50,60,58,0.966667,35,34,0.971429,0,0,0,106,106,0,1.0,1,54,44,7,0.009434,0.509434,0.415094,0.066038,7,7,0,0,0,0,0,0,1,2,0,1,7.187,8.829,23,0.522727,28.443,9.048,63.589,5.045,59,0.983333,27,0,0.0,35,0.555556,1018.941,54,28,82,7,1025.941,0.690307,17.712,43,63,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,60,0,0,2256.495,0.0,0.0,0.0,0.0,0.0,0.0,839.882,9.047714
50,P0_first_come,elder_dispatch_P0_first_come,W2,heavy_rain,workday,50,60,56,0.933333,35,34,0.971429,3,0,0,97,97,0,1.0,1,33,53,10,0.010309,0.340206,0.546392,0.103093,10,10,0,0,0,0,0,0,1,1,0,1,7.705,9.169,31,0.584906,31.09,9.667,64.858,6.611,53,0.981481,14,0,0.0,42,0.736842,1018.941,33,40,73,10,1028.941,0.741145,17.158,40,57,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,40,3,54,0,0,2204.506,0.0,0.0,0.0,0.0,0.0,1304.681668,836.893,9.6667
50,P4_elder_priority,elder_dispatch_P4_elder_priority,W0,normal,workday,50,60,58,0.966667,35,34,0.971429,0,0,0,106,106,0,1.0,1,54,44,7,0.009434,0.509434,0.415094,0.066038,7,7,0,0,0,0,0,0,1,2,0,1,7.187,8.829,23,0.522727,28.443,9.048,63.589,5.045,59,0.983333,27,0,0.0,35,0.555556,1018.941,54,28,82,7,1025.941,0.690307,17.712,43,63,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,60,0,0,2256.495,0.0,0.0,0.0,0.0,0.0,0.0,839.882,9.047714
50,P4_elder_priority,elder_dispatch_P4_elder_priority,W2,heavy_rain,workday,50,60,56,0.933333,35,34,0.971429,3,0,0,97,97,0,1.0,1,33,53,10,0.010309,0.340206,0.546392,0.103093,10,10,0,0,0,0,0,0,1,1,0,1,7.705,9.169,31,0.584906,31.09,9.667,64.858,6.611,53,0.981481,14,0,0.0,42,0.736842,1018.941,33,40,73,10,1028.941,0.741145,17.158,40,57,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,40,3,54,0,0,2204.506,0.0,0.0,0.0,0.0,0.0,1304.681668,836.893,9.6667
51,P0_first_come,elder_dispatch_P0_first_come,W0,normal,workday,50,48,47,0.979167,37,36,0.972973,0,0,0,90,90,0,1.0,2,42,41,5,0.022222,0.466667,0.455556,0.055556,5,5,0,0,0,0,0,0,1,1,0,1,6.608,8.706,24,0.585366,25.825,10.0,61.052,5.195,47,0.979167,22,0,0.0,38,0.730769,1018.941,42,28,70,5,1023.941,0.722556,17.518,38,52,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,48,0,0,1930.081,0.0,0.0,0.0,0.0,0.0,0.0,684.481,10.0002
51,P0_first_come,elder_dispatch_P0_first_come,W2,heavy_rain,workday,50,48,45,0.9375,37,36,0.972973,2,0,0,88,88,0,1.0,0,26,48,14,0.0,0.295455,0.545455,0.159091,14,14,0,0,0,0,0,0,2,1,0,1,7.013,8.91,29,0.604167,29.148,12.694,62.412,8.23,44,0.956522,13,0,0.0,43,0.826923,1018.941,26,35,61,14,1032.941,0.813758,17.723,36,52,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,37,0,46,0,0,1909.76,0.0,0.0,0.0,0.0,0.0,1351.575164,787.76,12.694034
51,P4_elder_priority,elder_dispatch_P4_elder_priority,W0,normal,workday,50,48,47,0.979167,37,36,0.972973,0,0,0,90,90,0,1.0,2,42,41,5,0.022222,0.466667,0.455556,0.055556,5,5,0,0,0,0,0,0,1,1,0,1,6.608,8.706,24,0.585366,25.825,10.0,61.052,5.195,47,0.979167,22,0,0.0,38,0.730769,1018.941,42,28,70,5,1023.941,0.722556,17.518,38,52,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,48,0,0,1930.081,0.0,0.0,0.0,0.0,0.0,0.0,684.481,10.0002
51,P4_elder_priority,elder_dispatch_P4_elder_priority,W2,heavy_rain,workday,50,48,45,0.9375,37,36,0.972973,2,0,0,88,88,0,1.0,0,26,48,14,0.0,0.295455,0.545455,0.159091,14,14,0,0,0,0,0,0,2,1,0,1,7.013,8.91,29,0.604167,29.148,12.694,62.412,8.23,44,0.956522,13,0,0.0,43,0.826923,1018.941,26,35,61,14,1032.941,0.813758,17.723,36,52,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,37,0,46,0,0,1909.76,0.0,0.0,0.0,0.0,0.0,1351.575164,787.76,12.694034
52,P0_first_come,elder_dispatch_P0_first_come,W0,normal,workday,50,55,54,0.981818,38,37,0.973684,0,0,0,99,99,0,1.0,3,47,42,7,0.030303,0.474747,0.424242,0.070707,7,7,0,0,0,0,0,0,2,1,0,1,7.188,7.533,21,0.5,24.234,13.201,60.45,5.182,53,0.963636,22,1,0.045455,36,0.631579,1018.941,47,21,68,7,1025.941,0.709854,18.022,42,57,12,12,0,"{""Z1"": 1, ""Z2"": 3, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,55,0,0,2099.373,0.0,0.0,0.0,0.0,0.0,0.0,746.623,13.200514
52,P0_first_come,elder_dispatch_P0_first_come,W2,heavy_rain,workday,50,55,52,0.945455,38,38,1.0,3,0,0,90,90,0,1.0,0,29,44,17,0.0,0.322222,0.488889,0.188889,17,17,0,0,0,0,0,0,0,0,0,0,8.403,8.661,26,0.590909,28.787,12.175,60.449,9.237,50,1.0,10,0,0.0,41,0.745455,1018.941,29,28,57,17,1035.941,0.740616,18.403,35,55,12,12,0,"{""Z1"": 3, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 2, ""Z7"": 2, ""Z8"": 0, ""Z9"": 0}",True,True,46,2,50,0,0,1931.758,0.0,0.0,0.0,0.0,0.0,1334.762801,831.758,12.175262
52,P4_elder_priority,elder_dispatch_P4_elder_priority,W0,normal,workday,50,55,54,0.981818,38,37,0.973684,0,0,0,99,99,0,1.0,3,47,42,7,0.030303,0.474747,0.424242,0.070707,7,7,0,0,0,0,0,0,2,1,0,1,7.188,7.533,21,0.5,24.234,13.201,60.45,5.182,53,0.963636,22,1,0.045455,36,0.631579,1018.941,47,21,68,7,1025.941,0.709854,18.022,42,57,12,12,0,"{""Z1"": 1, ""Z2"": 3, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,55,0,0,2099.373,0.0,0.0,0.0,0.0,0.0,0.0,746.623,13.200514
52,P4_elder_priority,elder_dispatch_P4_elder_priority,W2,heavy_rain,workday,50,55,52,0.945455,38,38,1.0,3,0,0,90,90,0,1.0,0,29,44,17,0.0,0.322222,0.488889,0.188889,17,17,0,0,0,0,0,0,0,0,0,0,8.403,8.661,26,0.590909,28.787,12.175,60.449,9.237,50,1.0,10,0,0.0,41,0.745455,1018.941,29,28,57,17,1035.941,0.740616,18.403,35,55,12,12,0,"{""Z1"": 3, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 2, ""Z7"": 2, ""Z8"": 0, ""Z9"": 0}",True,True,46,2,50,0,0,1931.758,0.0,0.0,0.0,0.0,0.0,1334.762801,831.758,12.175262
53,P0_first_come,elder_dispatch_P0_first_come,W0,normal,workday,50,52,48,0.923077,38,34,0.894737,0,0,0,95,95,0,1.0,2,51,33,9,0.021053,0.536842,0.347368,0.094737,11,9,2,2,2,2,2,0,4,4,0,4,6.852,7.791,19,0.575758,24.377,11.298,61.325,5.893,48,0.923077,24,4,0.166667,28,0.583333,1018.941,51,21,72,9,1027.941,0.738485,17.824,47,48,12,12,0,"{""Z1"": 2, ""Z2"": 1, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,52,0,0,1929.495,0.0,0.0,0.0,0.0,0.0,0.0,748.245,12.879909
53,P0_first_come,elder_dispatch_P0_first_come,W2,heavy_rain,workday,50,52,49,0.942308,38,35,0.921053,0,0,0,93,93,0,1.0,1,41,39,12,0.010753,0.44086,0.419355,0.129032,18,12,6,6,6,6,6,0,3,3,0,3,7.319,8.254,24,0.615385,28.1,11.015,63.748,7.281,48,0.941176,17,3,0.176471,32,0.695652,1018.941,41,28,69,12,1030.941,0.804623,16.074,47,46,12,12,0,"{""Z1"": 2, ""Z2"": 1, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 0, ""Z7"": 2, ""Z8"": 1, ""Z9"": 2}",True,True,44,1,51,0,0,2014.292,0.0,0.0,0.0,0.0,0.0,1450.13097,874.142,14.009779
53,P4_elder_priority,elder_dispatch_P4_elder_priority,W0,normal,workday,50,52,48,0.923077,38,34,0.894737,0,0,0,95,95,0,1.0,2,51,33,9,0.021053,0.536842,0.347368,0.094737,11,9,2,2,2,2,2,0,4,4,0,4,6.852,7.791,19,0.575758,24.377,11.298,61.325,5.893,48,0.923077,24,4,0.166667,28,0.583333,1018.941,51,21,72,9,1027.941,0.738485,17.824,47,48,12,12,0,"{""Z1"": 2, ""Z2"": 1, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,52,0,0,1929.495,0.0,0.0,0.0,0.0,0.0,0.0,748.245,12.879909
53,P4_elder_priority,elder_dispatch_P4_elder_priority,W2,heavy_rain,workday,50,52,49,0.942308,38,35,0.921053,0,0,0,93,93,0,1.0,1,41,39,12,0.010753,0.44086,0.419355,0.129032,18,12,6,6,6,6,6,0,3,3,0,3,7.319,8.254,24,0.615385,28.1,11.015,63.748,7.281,48,0.941176,17,3,0.176471,32,0.695652,1018.941,41,28,69,12,1030.941,0.804623,16.074,47,46,12,12,0,"{""Z1"": 2, ""Z2"": 1, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 0, ""Z7"": 2, ""Z8"": 1, ""Z9"": 2}",True,True,44,1,51,0,0,2014.292,0.0,0.0,0.0,0.0,0.0,1450.13097,874.142,14.009779
54,P0_first_come,elder_dispatch_P0_first_come,W0,normal,workday,50,52,50,0.961538,37,35,0.945946,0,0,0,99,99,0,1.0,1,47,46,5,0.010101,0.474747,0.464646,0.050505,5,5,0,0,0,0,0,0,2,2,0,2,7.348,7.583,20,0.434783,26.599,10.0,62.024,4.918,50,0.961538,27,1,0.037037,44,0.709677,1018.941,47,22,69,5,1023.941,0.680955,17.762,37,62,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,52,0,0,2090.679,0.0,0.0,0.0,0.0,0.0,0.0,744.179,10.0002
54,P0_first_come,elder_dispatch_P0_first_come,W2,heavy_rain,workday,50,52,50,0.961538,37,36,0.972973,1,0,0,90,90,0,1.0,0,32,46,12,0.0,0.355556,0.511111,0.133333,13,12,1,1,1,1,1,0,1,1,0,1,7.794,7.759,20,0.434783,29.318,11.242,62.204,7.93,46,0.978723,18,0,0.0,43,0.767857,1018.941,32,23,55,12,1030.941,0.727215,17.754,34,56,12,12,0,"{""Z1"": 2, ""Z2"": 3, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 2, ""Z7"": 2, ""Z8"": 0, ""Z9"": 0}",True,True,39,4,47,0,0,1897.253,0.0,0.0,0.0,0.0,0.0,1128.873092,761.253,11.915846
54,P4_elder_priority,elder_dispatch_P4_elder_priority,W0,normal,workday,50,52,50,0.961538,37,35,0.945946,0,0,0,99,99,0,1.0,1,47,46,5,0.010101,0.474747,0.464646,0.050505,5,5,0,0,0,0,0,0,2,2,0,2,7.348,7.583,20,0.434783,26.599,10.0,62.024,4.918,50,0.961538,27,1,0.037037,44,0.709677,1018.941,47,22,69,5,1023.941,0.680955,17.762,37,62,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,52,0,0,2090.679,0.0,0.0,0.0,0.0,0.0,0.0,744.179,10.0002
54,P4_elder_priority,elder_dispatch_P4_elder_priority,W2,heavy_rain,workday,50,52,50,0.961538,37,36,0.972973,1,0,0,90,90,0,1.0,0,32,46,12,0.0,0.355556,0.511111,0.133333,13,12,1,1,1,1,1,0,1,1,0,1,7.794,7.759,20,0.434783,29.318,11.242,62.204,7.93,46,0.978723,18,0,0.0,43,0.767857,1018.941,32,23,55,12,1030.941,0.727215,17.754,34,56,12,12,0,"{""Z1"": 2, ""Z2"": 3, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 2, ""Z7"": 2, ""Z8"": 0, ""Z9"": 0}",True,True,39,4,47,0,0,1897.253,0.0,0.0,0.0,0.0,0.0,1128.873092,761.253,11.915846
55,P0_first_come,elder_dispatch_P0_first_come,W0,normal,workday,50,56,54,0.964286,38,36,0.947368,0,0,0,105,105,0,1.0,0,61,42,2,0.0,0.580952,0.4,0.019048,2,2,0,0,0,0,0,0,0,2,0,2,6.89,7.583,20,0.47619,27.402,9.129,63.086,4.043,56,1.0,32,0,0.0,33,0.578947,1018.941,61,23,84,2,1020.941,0.705426,16.626,48,57,12,12,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 1, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,56,0,0,2123.039,0.0,0.0,0.0,0.0,0.0,0.0,757.039,9.129
